iter	Logloss
0	0.6922865538
10	0.6884970887
20	0.6848584068
30	0.6812989729
40	0.6757352208
50	0.6709306838
60	0.667156332
70	0.6624763382
80	0.657722611
90	0.6517507291
99	0.6450647843
